# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1349332	1351125	+					fadD6		Rv1206	1794		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1349332	1351125	+	CCP43962.1			Probable fatty-acid-CoA ligase FadD6 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	fadD6		Rv1206	1794	597	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1351191	1352147	+					folP2		Rv1207	957		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1351191	1352147	+	CCP43963.1			Dihydropteroate synthase 2 FolP2 (DHPS 2) (dihydropteroate pyrophosphorylase 2)	folP2		Rv1207	957	318	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1352144	1353118	+					gpgS		Rv1208	975		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1352144	1353118	+	CCP43964.1			Probable glucosyl-3-phosphoglycerate synthase GpgS	gpgS		Rv1208	975	324	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1353157	1353525	+							Rv1209	369		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1353157	1353525	+	CCP43965.1			Conserved protein			Rv1209	369	122	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1353522	1354136	+					tagA		Rv1210	615		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1353522	1354136	+	CCP43966.1			Probable DNA-3-methyladenine glycosylase I TagA (tag I) (3-methyladenine-DNA glycosylase I, constitutive) (DNA-3-methyladenine glycosidase I)	tagA		Rv1210	615	204	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1354243	1354470	+							Rv1211	228		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1354243	1354470	+	CCP43967.1			Conserved protein			Rv1211	228	75	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1354498	1355661	-					glgA		Rv1212c	1164		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1354498	1355661	-	CCP43968.1			Putative glycosyl transferase GlgA	glgA		Rv1212c	1164	387	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1355836	1357050	+					glgC		Rv1213	1215		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1355836	1357050	+	CCP43969.1			Glucose-1-phosphate adenylyltransferase GlgC (ADP-glucose synthase) (ADP-glucose pyrophosphorylase)	glgC		Rv1213	1215	404	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1357293	1357625	-					PE14		Rv1214c	333		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1357293	1357625	-	CCP43970.1			PE family protein PE14	PE14		Rv1214c	333	110	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1357759	1359444	-							Rv1215c	1686		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1357759	1359444	-	CCP43971.1			Conserved protein			Rv1215c	1686	561	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1359472	1360146	-							Rv1216c	675		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1359472	1360146	-	CCP43972.1			Probable conserved integral membrane protein			Rv1216c	675	224	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1360155	1361801	-							Rv1217c	1647		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1360155	1361801	-	CCP43973.1			Probable tetronasin-transport integral membrane protein ABC transporter			Rv1217c	1647	548	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1361798	1362733	-							Rv1218c	936		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1361798	1362733	-	CCP43974.1			Probable tetronasin-transport ATP-binding protein ABC transporter			Rv1218c	936	311	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1362723	1363361	-							Rv1219c	639		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1362723	1363361	-	CCP43975.1			Probable transcriptional regulatory protein			Rv1219c	639	212	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1363503	1364150	-							Rv1220c	648		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1363503	1364150	-	CCP43976.1			Probable methyltransferase			Rv1220c	648	215	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1364413	1365186	+					sigE		Rv1221	774		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1364413	1365186	+	CCP43977.1			Alternative RNA polymerase sigma factor SigE	sigE		Rv1221	774	257	
gene	ncRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1365274	1365365	+					mpr6			92		
ncRNA	other	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1365274	1365365	+				Fragment of putative small regulatory RNA	mpr6			92		
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1365344	1365808	+					rseA		Rv1222	465		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1365344	1365808	+	CCP43978.1			Anti-sigma factor RseA	rseA		Rv1222	465	154	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1365875	1367461	+					htrA		Rv1223	1587		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1365875	1367461	+	CCP43979.1			Probable serine protease HtrA (DEGP protein)	htrA		Rv1223	1587	528	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1367463	1367858	+					tatB		Rv1224	396		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1367463	1367858	+	CCP43980.1			Probable protein TatB	tatB		Rv1224	396	131	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1367891	1368721	-							Rv1225c	831		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1367891	1368721	-	CCP43981.1			Conserved hypothetical protein			Rv1225c	831	276	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1368832	1370295	-							Rv1226c	1464		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1368832	1370295	-	CCP43982.1			Probable transmembrane protein			Rv1226c	1464	487	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1370292	1370825	-							Rv1227c	534		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1370292	1370825	-	CCP43983.1			Probable transmembrane protein			Rv1227c	534	177	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1370920	1371477	+					lpqX		Rv1228	558		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1370920	1371477	+	CCP43984.1			Probable lipoprotein LpqX	lpqX		Rv1228	558	185	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1371777	1372949	-					mrp		Rv1229c	1173		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1371777	1372949	-	CCP43985.1			Probable Mrp-related protein Mrp	mrp		Rv1229c	1173	390	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1372962	1374197	-							Rv1230c	1236		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1372962	1374197	-	CCP43986.1			Possible membrane protein			Rv1230c	1236	411	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1374322	1374864	-							Rv1231c	543		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1374322	1374864	-	CCP43987.1			Probable membrane protein			Rv1231c	543	180	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1374861	1376168	-							Rv1232c	1308		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1374861	1376168	-	CCP43988.1			Conserved protein			Rv1232c	1308	435	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1376230	1376826	-							Rv1233c	597		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1376230	1376826	-	CCP43989.1			Conserved hypothetical membrane protein			Rv1233c	597	198	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1376976	1377503	+							Rv1234	528		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1376976	1377503	+	CCP43990.1			Probable transmembrane protein			Rv1234	528	175	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1377524	1378930	+					lpqY		Rv1235	1407		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1377524	1378930	+	CCP43991.1			Probable sugar-binding lipoprotein LpqY	lpqY		Rv1235	1407	468	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1378927	1379850	+					sugA		Rv1236	924		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1378927	1379850	+	CCP43992.1			Probable sugar-transport integral membrane protein ABC transporter SugA	sugA		Rv1236	924	307	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1379855	1380679	+					sugB		Rv1237	825		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1379855	1380679	+	CCP43993.1			Probable sugar-transport integral membrane protein ABC transporter SugB	sugB		Rv1237	825	274	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1380684	1381865	+					sugC		Rv1238	1182		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1380684	1381865	+	CCP43994.1			Probable sugar-transport ATP-binding protein ABC transporter SugC	sugC		Rv1238	1182	393	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1381942	1383042	-					corA		Rv1239c	1101		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1381942	1383042	-	CCP43995.1			Possible magnesium and cobalt transport transmembrane protein CorA	corA		Rv1239c	1101	366	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1383213	1384202	+					mdh		Rv1240	990		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1383213	1384202	+	CCP43996.1			Probable malate dehydrogenase Mdh	mdh		Rv1240	990	329	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1384278	1384538	+					vapB33		Rv1241	261		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1384278	1384538	+	CCP43997.1			Possible antitoxin VapB33	vapB33		Rv1241	261	86	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1384535	1384966	+					vapC33		Rv1242	432		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1384535	1384966	+	CCP43998.1			Possible toxin VapC33. Contains PIN domain.	vapC33		Rv1242	432	143	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1384989	1386677	-					PE_PGRS23		Rv1243c	1689		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1384989	1386677	-	CCP43999.1			PE-PGRS family protein PE_PGRS23	PE_PGRS23		Rv1243c	1689	562	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1386857	1387717	+					lpqZ		Rv1244	861		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1386857	1387717	+	CCP44000.1			Probable lipoprotein LpqZ	lpqZ		Rv1244	861	286	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1387798	1388628	-							Rv1245c	831		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1387798	1388628	-	CCP44001.1			Probable short-chain type dehydrogenase/reductase			Rv1245c	831	276	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1388685	1388978	-					relE		Rv1246c	294		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1388685	1388978	-	CCP44002.1			Toxin RelE	relE		Rv1246c	294	97	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1388975	1389244	-					relB		Rv1247c	270		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1388975	1389244	-	CCP44003.1			Antitoxin RelB	relB		Rv1247c	270	89	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1389357	1393052	-							Rv1248c	3696		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1389357	1393052	-	CCP44004.1			Multifunctional alpha-ketoglutarate metabolic enzyme			Rv1248c	3696	1231	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1393194	1393982	-							Rv1249c	789		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1393194	1393982	-	CCP44005.1			Possible membrane protein			Rv1249c	789	262	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1394179	1395918	+							Rv1250	1740		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1394179	1395918	+	CCP44006.1			Probable drug-transport integral membrane protein			Rv1250	1740	579	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1395821	1399240	-							Rv1251c	3420		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1395821	1399240	-	CCP44007.1			Conserved hypothetical protein			Rv1251c	3420	1139	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1399296	1399904	-					lprE		Rv1252c	609		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1399296	1399904	-	CCP44008.1			Probable lipoprotein LprE	lprE		Rv1252c	609	202	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1399970	1401661	+					deaD		Rv1253	1692		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1399970	1401661	+	CCP44009.1			Probable cold-shock DeaD-box protein A homolog DeaD (ATP-dependent RNA helicase dead homolog)	deaD		Rv1253	1692	563	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1401658	1402809	+							Rv1254	1152		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1401658	1402809	+	CCP44010.1			Probable acyltransferase			Rv1254	1152	383	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1402778	1403386	-							Rv1255c	609		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1402778	1403386	-	CCP44011.1			Probable transcriptional regulatory protein			Rv1255c	609	202	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1403386	1404603	-					cyp130		Rv1256c	1218		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1403386	1404603	-	CCP44012.1			Probable cytochrome P450 130 Cyp130	cyp130		Rv1256c	1218	405	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1404717	1406084	-							Rv1257c	1368		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1404717	1406084	-	CCP44013.1			Probable oxidoreductase			Rv1257c	1368	455	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1406081	1407340	-							Rv1258c	1260		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1406081	1407340	-	CCP44014.1			Probable conserved integral membrane transport protein			Rv1258c	1260	419	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1407339	1408238	+					udgB		Rv1259	900		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1407339	1408238	+	CCP44015.1			Probable uracil DNA glycosylase, UdgB	udgB		Rv1259	900	299	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1408240	1409358	+							Rv1260	1119		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1408240	1409358	+	CCP44016.1			Probable oxidoreductase			Rv1260	1119	372	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1409484	1409933	-							Rv1261c	450		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1409484	1409933	-	CCP44017.1			Conserved protein			Rv1261c	450	149	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1409938	1410372	-							Rv1262c	435		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1409938	1410372	-	CCP44018.1			Hypothetical hit-like protein			Rv1262c	435	144	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1410431	1411819	+					amiB2		Rv1263	1389		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1410431	1411819	+	CCP44019.1			Probable amidase AmiB2 (aminohydrolase)	amiB2		Rv1263	1389	462	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1411894	1413087	+							Rv1264	1194		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1411894	1413087	+	CCP44020.1			Adenylyl cyclase (ATP pyrophosphate-lyase) (adenylate cyclase)			Rv1264	1194	397	
gene	ncRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1413094	1413224	-					mcr11			131		
ncRNA	other	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1413094	1413224	-				Putative small regulatory RNA	mcr11			131		
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1413260	1413940	+							Rv1265	681		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1413260	1413940	+	CCP44021.1			Unknown protein			Rv1265	681	226	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1413960	1415840	-					pknH		Rv1266c	1881		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1413960	1415840	-	CCP44022.1			Probable transmembrane serine/threonine-protein kinase H PknH (protein kinase H) (STPK H)	pknH		Rv1266c	1881	626	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1416181	1417347	-					embR		Rv1267c	1167		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1416181	1417347	-	CCP44023.1			Probable transcriptional regulatory protein EmbR	embR		Rv1267c	1167	388	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1417658	1418356	-							Rv1268c	699		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1417658	1418356	-	CCP44024.1			Hypothetical protein			Rv1268c	699	232	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1418579	1418953	-							Rv1269c	375		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1418579	1418953	-	CCP44025.1			Conserved probable secreted protein			Rv1269c	375	124	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1419014	1419748	-					lprA		Rv1270c	735		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1419014	1419748	-	CCP44026.1			Possible lipoprotein LprA	lprA		Rv1270c	735	244	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1419961	1420302	-							Rv1271c	342		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1419961	1420302	-	CCP44027.1			Conserved hypothetical secreted protein			Rv1271c	342	113	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1420410	1422305	-							Rv1272c	1896		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1420410	1422305	-	CCP44028.1			Probable drugs-transport transmembrane ATP-binding protein ABC transporter			Rv1272c	1896	631	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1422302	1424050	-							Rv1273c	1749		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1422302	1424050	-	CCP44029.1			Probable drugs-transport transmembrane ATP-binding protein ABC transporter			Rv1273c	1749	582	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1424197	1424754	+					lprB		Rv1274	558		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1424197	1424754	+	CCP44030.1			Possible lipoprotein LprB	lprB		Rv1274	558	185	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1424751	1425293	+					lprC		Rv1275	543		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1424751	1425293	+	CCP44031.1			Possible lipoprotein LprC	lprC		Rv1275	543	180	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1425438	1425914	-							Rv1276c	477		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1425438	1425914	-	CCP44032.1			Conserved hypothetical protein			Rv1276c	477	158	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1426164	1427417	+							Rv1277	1254		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1426164	1427417	+	CCP44033.1			Conserved hypothetical protein			Rv1277	1254	417	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1427414	1430041	+							Rv1278	2628		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1427414	1430041	+	CCP44034.1			Hypothetical protein			Rv1278	2628	875	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1430062	1431648	+							Rv1279	1587		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1430062	1431648	+	CCP44035.1			Probable dehydrogenase FAD flavoprotein GMC oxidoreductase			Rv1279	1587	528	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1431665	1433440	-					oppA		Rv1280c	1776		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1431665	1433440	-	CCP44036.1			Probable periplasmic oligopeptide-binding lipoprotein OppA	oppA		Rv1280c	1776	591	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1433433	1435271	-					oppD		Rv1281c	1839		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1433433	1435271	-	CCP44037.1			Probable oligopeptide-transport ATP-binding protein ABC transporter OppD	oppD		Rv1281c	1839	612	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1435268	1436143	-					oppC		Rv1282c	876		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1435268	1436143	-	CCP44038.1			Probable oligopeptide-transport integral membrane protein ABC transporter OppC	oppC		Rv1282c	876	291	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1436140	1437117	-					oppB		Rv1283c	978		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1436140	1437117	-	CCP44039.1			Probable oligopeptide-transport integral membrane protein ABC transporter OppB	oppB		Rv1283c	978	325	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1437324	1437815	+					canA		Rv1284	492		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1437324	1437815	+	CCP44040.1			Beta-carbonic anhydrase	canA		Rv1284	492	163	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1437909	1438907	+					cysD		Rv1285	999		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1437909	1438907	+	CCP44041.1			Probable sulfate adenylyltransferase subunit 2 CysD	cysD		Rv1285	999	332	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1438907	1440751	+					cysN		Rv1286	1845		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1438907	1440751	+	CCP44042.1			Probable bifunctional enzyme CysN/CysC: sulfate adenyltransferase (subunit 1) + adenylylsulfate kinase	cysN		Rv1286	1845	614	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1440805	1441290	+							Rv1287	486		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1440805	1441290	+	CCP44043.1			Conserved hypothetical protein			Rv1287	486	161	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1441348	1442718	+							Rv1288	1371		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1441348	1442718	+	CCP44044.1			Conserved protein			Rv1288	1371	456	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1442767	1443399	+							Rv1289	633		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1442767	1443399	+	CCP44045.1			Unknown protein			Rv1289	633	210	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1443482	1445047	-							Rv1290c	1566		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1443482	1445047	-	CCP44046.1			Conserved protein			Rv1290c	1566	521	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1445058	1445372	+							Rv1290A	315		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1445058	1445372	+	CCP44047.1			Hypothetical protein			Rv1290A	315	104	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1445499	1445834	-							Rv1291c	336		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1445499	1445834	-	CCP44048.1			Conserved hypothetical secreted protein			Rv1291c	336	111	
gene	tRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1446193	1446265	-					argV			73		
tRNA		GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1446193	1446265	-				tRNA-Arg	argV			73		anticodon=CCG
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1446379	1448031	+					argS		Rv1292	1653		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1446379	1448031	+	CCP44049.1			Probable arginyl-tRNA synthetase ArgS (ARGRS) (arginine--tRNA ligase)	argS		Rv1292	1653	550	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1448028	1449371	+					lysA		Rv1293	1344		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1448028	1449371	+	CCP44050.1			Diaminopimelate decarboxylase LysA (DAP decarboxylase)	lysA		Rv1293	1344	447	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1449375	1450700	+					thrA		Rv1294	1326		
